zhi,zhy
chi,chy
shi,shy
ri,ry
zi,zy
ci,zy
si,sy
yi,i
ya,ia
yo,io
ye,ie
yai,iai
yao,iao
you,iou
yan,ian
yin,in
yang,iang
ying,ing
wu,u
wa,ua
wo,uo
wai,uai
wei,ui
wan,uan
wen,un
wang,uang
weng,ueng
miu,miou
diu,diou
niu,niou
liu,liou
jiu,jiou
qiu,qiou
xiu,xiou
yu,u:
ju,ju:
qu,qu:
xu,xu:
yue,iue
yuan,iuan
juan,jiuan
quan,qiuan
xuan,xiuan
yun,iun
jun,jiun
qun,qiun
xun,xiun
yong,iong
